iter	Passed	Remaining
0	334	99943
1	635	94709
2	916	90736
3	1199	88781
4	1476	87093
5	1751	85836
6	2033	85101
7	2307	84207
8	2605	84230
9	2887	83751
10	3187	83748
11	3486	83684
12	3766	83155
13	4051	82764
14	4354	82735
15	4698	83394
16	5012	83450
17	5330	83503
18	5610	82970
19	5890	82468
20	6178	82082
21	6458	81609
22	6740	81178
23	7032	80875
24	7306	80367
25	7591	80002
26	7872	79602
27	8142	79093
28	8416	78646
29	8682	78144
30	8961	77761
31	9240	77389
32	9504	76903
33	9778	76500
34	10077	76298
35	10392	76214
36	10773	76581
37	11061	76267
38	11329	75822
39	11631	75607
40	11901	75184
41	12174	74788
42	12446	74390
43	12710	73952
44	13012	73737
45	13313	73511
46	13629	73364
47	13935	73161
48	14241	72951
49	14530	72653
50	14825	72385
51	15116	72093
52	15383	71692
53	15672	71398
54	15974	71159
55	16267	70881
56	16585	70708
57	16876	70416
58	17186	70202
59	17497	69991
60	17826	69844
61	18136	69620
62	18422	69304
63	18710	68996
64	19002	68702
65	19305	68446
66	19610	68196
67	19909	67925
68	20202	67634
69	20502	67366
70	20786	67044
71	21085	66770
72	21385	66498
73	21665	66167
74	21960	65882
75	22276	65655
76	22575	65379
77	22870	65093
78	23190	64875
79	23492	64604
80	23790	64321
81	24061	63968
82	24358	63683
83	24642	63365
84	24926	63050
85	25225	62769
86	25502	62437
87	25793	62137
88	26071	61809
89	26377	61548
90	26675	61266
91	27001	61047
92	27329	60830
93	27620	60529
94	27953	60321
95	28262	60056
96	28563	59776
97	28863	59494
98	29166	59216
99	29448	58897
100	29732	58581
101	30023	58281
102	30317	57985
103	30614	57696
104	30916	57416
105	31208	57117
106	31535	56881
107	31871	56659
108	32203	56430
109	32514	56162
110	32815	55874
111	33118	55591
112	33412	55292
113	33710	55000
114	34026	54738
115	34321	54441
116	34625	54157
117	34912	53847
118	35188	53521
119	35506	53260
120	35818	52987
121	36127	52710
122	36441	52440
123	36751	52164
124	37094	51931
125	37420	51676
126	37752	51426
127	38060	51143
128	38352	50839
129	38640	50529
130	38929	50222
131	39229	49927
132	39526	49631
133	39807	49314
134	40096	49007
135	40381	48695
136	40694	48417
137	41000	48130
138	41299	47836
139	41601	47544
140	41892	47240
141	42187	46941
142	42458	46614
143	42732	46293
144	43040	46009
145	43327	45701
146	43651	45432
147	43972	45160
148	44261	44856
149	44563	44563
150	44858	44264
151	45154	43966
152	45450	43668
153	45745	43369
154	46035	43065
155	46336	42771
156	46688	42525
157	46977	42220
158	47285	41932
159	47602	41652
160	47899	41354
161	48219	41076
162	48573	40825
163	48940	40584
164	49241	40288
165	49527	39980
166	49803	39663
167	50097	39362
168	50400	39067
169	50685	38759
170	50979	38457
171	51264	38150
172	51553	37845
173	51864	37556
174	52303	37359
175	52648	37092
176	52976	36814
177	53274	36513
178	53563	36207
179	53835	35890
180	54152	35602
181	54455	35306
182	54759	35010
183	55054	34708
184	55336	34398
185	55618	34088
186	55912	33786
187	56224	33495
188	56539	33205
189	56826	32899
190	57129	32602
191	57518	32353
192	57855	32075
193	58217	31809
194	58545	31524
195	58860	31231
196	59187	30945
197	59538	30671
198	59890	30396
199	60221	30110
200	60573	29834
201	60886	29538
202	61186	29236
203	61474	28929
204	61756	28618
205	62059	28318
206	62371	28021
207	62677	27722
208	62980	27422
209	63270	27115
210	63560	26809
211	63873	26513
212	64176	26213
213	64475	25910
214	64775	25609
215	65085	25310
216	65386	25009
217	65679	24705
218	65986	24406
219	66260	24094
220	66553	23790
221	66846	23486
222	67124	23177
223	67415	22872
224	67726	22575
225	67992	22263
226	68278	21957
227	68581	21657
228	68866	21351
229	69151	21046
230	69438	20741
231	69729	20437
232	70017	20133
233	70307	19830
234	70625	19534
235	70923	19233
236	71198	18926
237	71542	18637
238	71885	18347
239	72211	18052
240	72556	17762
241	72897	17471
242	73256	17183
243	73605	16893
244	73947	16600
245	74300	16309
246	74624	16012
247	74950	15715
248	75248	15412
249	75552	15110
250	75867	14810
251	76196	14513
252	76522	14215
253	76852	13918
254	77174	13618
255	77466	13314
256	77771	13012
257	78087	12711
258	78399	12410
259	78716	12110
260	79064	11814
261	79352	11509
262	79654	11206
263	79934	10900
264	80224	10595
265	80515	10291
266	80872	9995
267	81171	9692
268	81471	9388
269	81768	9085
270	82065	8781
271	82376	8479
272	82659	8175
273	82944	7870
274	83237	7567
275	83533	7263
276	83838	6961
277	84117	6656
278	84462	6357
279	84831	6059
280	85146	5757
281	85468	5455
282	85773	5152
283	86092	4850
284	86364	4545
285	86655	4241
286	86922	3937
287	87221	3634
288	87511	3330
289	87820	3028
290	88127	2725
291	88426	2422
292	88705	2119
293	88987	1816
294	89291	1513
295	89572	1210
296	89853	907
297	90142	604
298	90457	302
299	90769	0
