iter	MultiClass
0	1.325630002
1	1.280446764
2	1.221478658
3	1.17807106
4	1.137635013
5	1.101749563
6	1.0698586
7	1.03854211
8	1.014913866
9	0.9882013429
10	0.9641552157
11	0.9404122753
12	0.9159199899
13	0.8912548488
14	0.8612499392
15	0.8421775471
16	0.8228891542
17	0.7962347239
18	0.7781602971
19	0.7617030866
20	0.7465422094
21	0.728609375
22	0.7109504023
23	0.6963773706
24	0.6809200367
25	0.6641853906
26	0.6479332758
27	0.6326411383
28	0.6191577383
29	0.6101896461
30	0.601488948
31	0.5859019093
32	0.5747474127
33	0.5671936969
34	0.5581481736
35	0.5504067471
36	0.5421536135
37	0.5299464015
38	0.5229665262
39	0.5138486071
40	0.5088174027
41	0.503259783
42	0.4969916323
43	0.4897176156
44	0.4831650223
45	0.473693238
46	0.4671320648
47	0.4600749438
48	0.454893413
49	0.4502252066
50	0.4442319443
51	0.4369912584
52	0.4331503867
53	0.4234505721
54	0.4139265016
55	0.4102200631
56	0.4002121151
57	0.3960544966
58	0.3892307059
59	0.3844004278
60	0.37346895
61	0.3699242608
62	0.3674039722
63	0.3645865639
64	0.3564890031
65	0.3487981041
66	0.3455462827
67	0.3421800419
68	0.3384052863
69	0.3276931945
70	0.3246207269
71	0.3206447198
72	0.3166149597
73	0.3125213503
74	0.3056136716
75	0.2994961432
76	0.2965228117
77	0.2915569369
78	0.284688287
79	0.279235811
80	0.2760794701
81	0.2738800296
82	0.2684149999
83	0.2620210377
84	0.2567880423
85	0.2536289083
86	0.2512053463
87	0.2480932908
88	0.2454625673
89	0.2429296462
90	0.2398567242
91	0.2376205519
92	0.2329062237
93	0.2280326635
94	0.2254541949
95	0.2221521863
96	0.2183604082
97	0.2146170189
98	0.2129736733
99	0.2101117054
100	0.2070774503
101	0.2059698131
102	0.20484221
103	0.2024924896
104	0.2009715244
105	0.1980962936
106	0.1966274134
107	0.1953018808
108	0.1899011739
109	0.1887158337
110	0.1854640548
111	0.1835903278
112	0.1828943282
113	0.1808348149
114	0.179314771
115	0.1773057457
116	0.1765555639
117	0.1741678298
118	0.1734046566
119	0.1729352418
120	0.1704700701
121	0.1685073469
122	0.1674294514
123	0.1660965671
124	0.1643163111
125	0.1628787141
126	0.1599167607
127	0.1577232416
128	0.1566527052
129	0.1555636603
130	0.1550356979
131	0.1511813094
132	0.1498839112
133	0.149288916
134	0.1478624343
135	0.147621876
136	0.1469317079
137	0.1455149729
138	0.1442081328
139	0.144067346
140	0.1426861058
141	0.1407606033
142	0.1404008038
143	0.1379536732
144	0.1373012402
145	0.136356821
146	0.1354932263
147	0.1350087059
148	0.1318429162
149	0.1311909163
150	0.1303763727
151	0.1283967003
152	0.1251895017
153	0.1240816276
154	0.123472126
155	0.1228539466
156	0.1224738873
157	0.1221800259
158	0.1216141965
159	0.121129724
160	0.1204969059
161	0.1195637703
162	0.1187908866
163	0.1177955693
164	0.1167114475
165	0.1159956803
166	0.1157404636
167	0.1140053309
168	0.1130679943
169	0.1124442535
170	0.1121168718
171	0.1118275163
172	0.111572365
173	0.1111499731
174	0.1108370608
175	0.1101266438
176	0.1088939988
177	0.108515489
178	0.1069390689
179	0.1063048666
180	0.1061037821
181	0.1055500747
182	0.1051022693
183	0.1047755933
184	0.1041763473
185	0.1033545247
186	0.1031470286
187	0.1025598573
188	0.1013643883
189	0.1009981756
190	0.1005632649
191	0.1001374942
192	0.09996974077
193	0.09957584818
194	0.09937557922
195	0.09855068296
196	0.09816393634
197	0.09769900299
198	0.09733864363
199	0.0969496236
