iter	MultiClass
0	1.347044345
1	1.311407691
2	1.272099182
3	1.236910751
4	1.209705459
5	1.175841031
6	1.145646526
7	1.119309588
8	1.091507821
9	1.069111211
10	1.048283161
11	1.023746114
12	1.004503616
13	0.9876557982
14	0.9671769149
15	0.9488120194
16	0.9312066977
17	0.9112095264
18	0.8974095477
19	0.8799557059
20	0.8650365964
21	0.8525411126
22	0.8384105372
23	0.8273207212
24	0.8147985812
25	0.798791715
26	0.7852011371
27	0.7708213055
28	0.7595352771
29	0.7487804398
30	0.738117452
31	0.7280208387
32	0.7183384638
33	0.7072451493
34	0.6952416324
35	0.6853964817
36	0.675753357
37	0.6662075425
38	0.658528002
39	0.6475131111
40	0.6364092251
41	0.6264629341
42	0.6193457637
43	0.6118882787
44	0.6022075479
45	0.595444236
46	0.5869543787
47	0.5810373771
48	0.574631728
49	0.5687023687
50	0.5637956668
51	0.5549004064
52	0.5498715225
53	0.5408238338
54	0.5335819984
55	0.5276734385
56	0.5219694753
57	0.5157992392
58	0.5081020605
59	0.5019514357
60	0.4961427724
61	0.4919240423
62	0.486319464
63	0.4804376985
64	0.4738721595
65	0.4676397739
66	0.4620285489
67	0.4569596646
68	0.4522129473
69	0.4452440407
70	0.4414002443
71	0.4370535299
72	0.4306497594
73	0.4265034772
74	0.4210311975
75	0.4154972816
76	0.410012822
77	0.4040388314
78	0.3996473497
79	0.3951894935
80	0.3897149815
81	0.3854377887
82	0.3802088445
83	0.3747778288
84	0.3695812326
85	0.3643034602
86	0.3597579567
87	0.3552210563
88	0.3502316425
89	0.3451673661
90	0.3384948787
91	0.3332754431
92	0.3287303321
93	0.3225386384
94	0.318074447
95	0.3133031687
96	0.3089278253
97	0.3047904185
98	0.3002578494
99	0.2965303491
100	0.2924221977
101	0.2879095614
102	0.2827935503
103	0.2780562568
104	0.2736860547
105	0.2703079018
106	0.2661808479
107	0.2624481233
108	0.2593268758
109	0.2553083592
110	0.2520112737
111	0.2492806982
112	0.2450855342
113	0.2418012013
114	0.238640809
115	0.2348563654
116	0.2318484945
117	0.2293629286
118	0.2267933615
119	0.2233009468
120	0.2212199211
121	0.2179147924
122	0.2151396085
123	0.2122243508
124	0.2093648113
125	0.2063002821
126	0.203429557
127	0.2008481089
128	0.1987422627
129	0.1959310301
130	0.1934818264
131	0.1910974669
132	0.1890693416
133	0.1874988578
134	0.1857590252
135	0.1837634234
136	0.1824398992
137	0.1799492186
138	0.1780177142
139	0.1760087967
140	0.1746401833
141	0.1728203834
142	0.1710406785
143	0.169414564
144	0.1672656443
145	0.1657960443
146	0.1639286469
147	0.1622864366
148	0.1606061797
149	0.1584408245
150	0.1566225977
151	0.1554116515
152	0.1538385678
153	0.1523324771
154	0.1507528136
155	0.1492394139
156	0.1483133641
157	0.1472745844
158	0.1461413222
159	0.1448191828
160	0.1435607241
161	0.1421690607
162	0.1409629857
163	0.1394168321
164	0.1377897415
165	0.1361466023
166	0.1348980811
167	0.1337885929
168	0.1327220821
169	0.131715615
170	0.1305949373
171	0.1295102402
172	0.1283589338
173	0.1272071361
174	0.1260496215
175	0.1247200035
176	0.1236591444
177	0.1225224365
178	0.1217631132
179	0.1209200601
180	0.1198613547
181	0.118609956
182	0.1177839339
183	0.1167022491
184	0.1158348059
185	0.1148093728
186	0.1139535948
187	0.1131780047
188	0.1123957469
189	0.111386222
190	0.110526028
191	0.1097086926
192	0.1087862451
193	0.1080372148
194	0.1072036766
195	0.1066819952
196	0.1058659188
197	0.1051143583
198	0.1044788883
199	0.1036661848
200	0.1029325436
201	0.1021014767
202	0.1014247364
203	0.1006447408
204	0.09960248083
205	0.09877770007
206	0.0978633464
207	0.0972702116
208	0.09659195723
209	0.0958263166
210	0.09524948456
211	0.09440023161
212	0.09359685914
213	0.09312847602
214	0.09237419411
215	0.09174366297
216	0.09129341596
217	0.09069345028
218	0.09018526044
219	0.08947190897
220	0.0888731545
221	0.08820811263
222	0.0876611472
223	0.08683992912
224	0.08620944447
225	0.08578474751
226	0.08519927825
227	0.08462848609
228	0.08419004619
229	0.08356275162
230	0.08302950786
231	0.0824878888
232	0.08192896471
233	0.08147879619
234	0.08092481229
235	0.0802860275
236	0.07965191179
237	0.07937990108
238	0.07878205534
239	0.07828238479
240	0.07784273725
241	0.0773544976
242	0.07696458836
243	0.07644620336
244	0.07589996644
245	0.0753760743
246	0.07486524257
247	0.07431464325
248	0.0740446324
249	0.07358985318
250	0.0731946431
251	0.07272506759
252	0.07229475642
253	0.07187577057
254	0.07145683587
255	0.07090979172
256	0.07061153819
257	0.07033740456
258	0.06987598256
259	0.06932922289
260	0.06890814703
261	0.06853979218
262	0.06820196339
263	0.06778000202
264	0.0674066142
265	0.06698350433
266	0.06669753799
267	0.06633526721
268	0.0658536447
269	0.06546222435
270	0.065128787
271	0.06474089
272	0.06433124952
273	0.06390962623
274	0.06357907667
275	0.06318657359
276	0.06299775202
277	0.06267944114
278	0.06244824334
279	0.06200171032
280	0.06164647824
281	0.06146672677
282	0.0611675992
283	0.06081881503
284	0.06041899954
285	0.06021867287
286	0.0598386815
287	0.05954569643
288	0.05908992579
289	0.05879449736
290	0.05841175536
291	0.05806061213
292	0.05781544511
293	0.05744649146
294	0.0571052032
295	0.05678210182
296	0.05653848391
297	0.05616866308
298	0.0558450835
299	0.05566280057
